conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
European Finance Association,2024,The Long and Short of Financial Development: Pledgeability and the Production of Financial Assets,Douglas W. Diamond,False,,,,,,,False
European Finance Association,2024,Canary in the Coal Mine: Bank Liquidity Shortages and Local Economic Activity,Raj Iyer; Shohini Kundu; Nikos Paltalidis,False,,,,,,,False
European Finance Association,2024,Large (and Deep) Factor Models,Bryan Kelly; Boris Kuznetsov; Semyon Malamud Malamud; Teng Andrea Xu,True,1.0,Large and Deep Factor Models,https://doi.org/10.2139/ssrn.6225778,posted-content,,2026,False
European Finance Association,2024,How do supply shocks to inﬂation generalize? Evidence from the pandemic era in Europe,Viral Acharya; Matteo Crosignani; Tim Eisert; Christian Euﬁnger,True,1.0,How Do Supply Shocks to Inflation Generalize? Evidence from the Pandemic Era in Europe,https://doi.org/10.3386/w31790,report,,2023,False
European Finance Association,2024,Forecasting and Managing Correlation Risks,Tim Bollerslev; Sophia Zhengzi Li; Yushan Tang,True,1.0,Forecasting and Managing Correlation Risks,https://doi.org/10.1287/mnsc.2024.08294,journal,Management Science,2026,True
European Finance Association,2024,LASH Risk and Interest Rates,Laura Alfaro; Saleem Bahaj; Robert Czech; Jonathan Hazell; Ioana Neamtu,True,1.0,LASH risk and Interest Rates,https://doi.org/10.3386/w33241,report,,2024,False
European Finance Association,2024,Essence of the Cross Section,Sina Seyﬁ,True,1.0,Essence of the Cross Section,https://doi.org/10.2139/ssrn.4466972,journal-article,,2023,False
European Finance Association,2024,Political risk everywhere,Vito Gala; Giovanni Pagliardi; Ivan Shaliastovich; Stavros Zenios,True,1.0,Political risk everywhere,https://doi.org/10.2139/ssrn.4674860,journal-article,,2024,False
European Finance Association,2024,Know Your Customer: Informed Trading by Banks,Rainer Haselmann; Christian Leuz; Sebastian Schreiber,True,1.0,Know Your Customer: Informed Trading by Banks,https://doi.org/10.2139/ssrn.4365175,journal-article,,2023,False
European Finance Association,2024,Mortgage Reﬁnancing during Tightening Monetary Policy: Evidence from the United Kingdom,Philippe Bracke; Joao Cocco; Elena Markoska; Purnoor Tak,False,,,,,,,False
European Finance Association,2024,Divided Government and the Stock Market,Theofanis Papamichalis; Dean Ryu; Mungo Wilson,True,0.753,"Weather, Sentiment, and the Stock Market",https://doi.org/10.2139/ssrn.4374950,posted-content,,2023,False
European Finance Association,2024,The Value of Private Meetings with Central Bankers,Rainer Haselmann; Maik Schmeling; Sebastian Schreiber; Michael Weber,False,,,,,,,False
European Finance Association,2024,Bank Technology Adoption and Loan Production in the U.S. Mortgage Market,Sheila Jiang; Jose Ignacio Cuesta; Adam Jorring; Douglas Xu,True,1.0,Bank Technology Adoption and Loan Production in the U.S Mortgage Market,https://doi.org/10.2139/ssrn.4455105,journal-article,,2023,False
European Finance Association,2024,U.S. Populism and Currency Risk Premia,My T. Nguyen; Arie Gozluklu; Ilias Filippou; Mark P. Taylor,False,,,,,,,False
European Finance Association,2024,Did the Game Stop for Hedge Funds?,Jun Chen; Byoung-Hyoun Hwang; Melvyn Teo,True,1.0,Did the Game Stop for Hedge Funds?,https://doi.org/10.2139/ssrn.4602858,journal-article,,2023,False
European Finance Association,2024,Housing and Portfolio Choice over the Wealth Distribution,Zoltan Racz,False,,,,,,,False
European Finance Association,2024,Lehman’s Lemons: Do Career Disruptions Matter for the Top 5%?,Anastassia Fedyk; James Hodson,False,,,,,,,False
European Finance Association,2024,Beyond Peers: Cross-Industry Competition and Strategic Financing,Boris Nikolov; Norman Schürhoﬀ; Zepeng Wang,False,,,,,,,False
European Finance Association,2024,Minding Your Business or Minding Your Child? Motherhood and the Entrepreneurship Gap,Valentina Rutigliano,True,1.0,Minding Your Business or Minding Your Child? Motherhood and the Entrepreneurship Gap,https://doi.org/10.2139/ssrn.4761096,journal-article,,2024,False
European Finance Association,2024,Uncertainty Creates Zombie Firms: Implications for Industry Dynamics and Creative Destruction,Kevin Aretz; Murillo Campello; Gaurav Kankanhalli; Kevin Schneider,True,1.0,Uncertainty Creates Zombie Firms: Implications for Industry Dynamics and Creative Destruction,https://doi.org/10.2139/ssrn.6065486,posted-content,,2026,False
European Finance Association,2024,Careers and Wages in Family Firms: Evidence from Administrative Data,Vincenzo Pezone; Raﬀaele Saggio; Marco Pagano; Edoardo Di Porto,True,0.786,Careers and Wages in Family Firms: Evidence from Matched Employer-Employee Data,https://doi.org/10.3386/w33219,report,,2024,False
European Finance Association,2024,Dynamic Contracting with Many Agents,Jean-Charles Rochet; Bruno Biais; Hans Gersbach; Elu Von Thadden; Stephane Villeneuve,True,1.0,Dynamic Contracting with Many Agents,https://doi.org/10.2139/ssrn.4769204,journal-article,,2024,False
European Finance Association,2024,Climate Polarization and Green Investment,Anders Anderson; David T. R,True,1.0,Climate Polarization and Green Investment,https://doi.org/10.2139/ssrn.4722972,journal-article,,2024,False
European Finance Association,2024,A Theory of Fair CEO Pay,Pierre Chaigneau; Alex Edmans; Daniel Gottlieb,True,1.0,A Theory of Fair CEO Pay,https://doi.org/10.1257/aeri.20240332,journal,American Economic Review: Insights,2025,False
European Finance Association,2024,Sustainable Investing and Political Behavior,Florian Heeb; Julian F. Koelbel; Stefano Ramelli; Anna Vasileva,True,0.829,Green Investing and Political Behavior,https://doi.org/10.1093/rfs/hhag055,journal,The Review of Financial Studies,2026,True
European Finance Association,2024,Screening Using a Menu of Contracts in Imperfectly Competitive and Adversely Selected Markets,Arthur Taburet,False,,,,,,,False
European Finance Association,2024,Corporate Capture of Congress in Carbon Politics: Evidence from Roll Call Votes,Meng Gao; Jiekun Huang,False,,,,,,,False
European Finance Association,2024,Central Bank Swap Lines: Micro-Level Evidence,Gerardo Ferrara; Philippe Mueller; Ganesh Viswanath Natraj; Junxuan Wang,False,,,,,,,False
European Finance Association,2024,Interdealer Price Dispersion,Shuo Liu; Andrea Eisfeldt; Bernard Herskovic,False,,,,,,,False
European Finance Association,2024,Quantitative Easing and the Supply of Safe Assets: Evidence from International Bond Safety Premia,Jens H Christensen; Nikola Mirkov; Xin Zhang,True,1.0,Quantitative easing and the supply of safe assets: Evidence from international bond safety premia,https://doi.org/10.1016/j.jinteco.2025.104146,journal,Journal of International Economics,2025,False
European Finance Association,2024,The Corporate Bond Factor Zoo,Phlippe Mueller; Christian Julliard; Alexander Dickerson,True,1.0,The Corporate Bond Factor Zoo,https://doi.org/10.2139/ssrn.5167920,posted-content,,2025,False
European Finance Association,2024,"Assortative Matching, Interbank Markets, and Monetary Policy",Rustam Jamilov; Christian Bittner; Farzad Saidi,True,1.0,"Assortative Matching, Interbank Markets, and Monetary Policy",https://doi.org/10.2139/ssrn.4964431,posted-content,,2024,False
European Finance Association,2024,Passive Demand and Active Supply: Evidence from Maturity-mandated Corporate Bond Funds,Lorenzo Bretscher; Lukas Schmid; Tiange Ye,True,1.0,Passive Demand and Active Supply: Evidence from Maturity-Mandated Corporate Bond Funds,https://doi.org/10.2139/ssrn.4384653,journal-article,,2023,False
European Finance Association,2024,In Search of the True Greenium,Marc Eskildsen; Markus Ibert; Theis Ingerslev Jensen; Lasse Heje Pedersen,True,1.0,In Search of the True Greenium,https://doi.org/10.2139/ssrn.4744608,journal-article,,2024,False
European Finance Association,2024,Current Expected Credit Losses and Consumer Loans,Joao Granja; Fabian Nagel,True,1.0,Current Expected Credit Losses and consumer loans,https://doi.org/10.1016/j.jacceco.2025.101781,journal,Journal of Accounting and Economics,2025,True
European Finance Association,2024,Households’ Response to the Wealth Eﬀects of Inﬂation,Philip Schnorpfeil; Michael Weber; Andreas Hackethal,True,1.0,Households' Response to the Wealth Effects of Inflation,https://doi.org/10.3386/w31672,report,,2023,False
European Finance Association,2024,How Eﬀective are Portfolio Mandates?,Jack Favilukis; Lorenzo Garlappi; Raman Uppal,False,,,,,,,False
European Finance Association,2024,Broken Relationships: De-Risking by Correspondent Banks and International Trade,Lea Borchert; Ralph de Haas; Karolin Kirschenmann; Alison Schultz,True,0.994,Broken Relationships: Derisking by Correspondent Banks and International Trade,https://doi.org/10.1093/rfs/hhag045,journal,The Review of Financial Studies,2026,True
European Finance Association,2024,House Price Perceptions and the Housing Wealth Eﬀect,Louiza Bartzoka,True,1.0,House Price Perceptions and the Housing Wealth Effect,https://doi.org/10.2139/ssrn.4629731,journal-article,,2023,False
European Finance Association,2024,Active Fund Management when ESG Matters,Doron Avramov; Si Cheng; Andrea Tarelli,True,1.0,Active fund management when ESG matters,https://doi.org/10.1016/j.jbankfin.2025.107597,journal,Journal of Banking &amp; Finance,2026,False
European Finance Association,2024,Borrowing Beyond Bounds: How Banks Pass On Regulatory Compliance Costs,Felix Corell; Melina Papoutsi,True,1.0,Borrowing Beyond Bounds: How Banks Pass on Regulatory Compliance Costs,https://doi.org/10.2139/ssrn.4946615,posted-content,,2024,False
European Finance Association,2024,Interest-rate risk and household portfolios,Sylvain Catherine; Max Miller; James Paron; Natasha Sarin,False,,,,,,,False
European Finance Association,2024,Mega-Donors and Representation of the Wealthy in the Wake of Citizens United,Ilona Babenko; Viktar Fedaseyeu; Guosong Xu,True,1.0,Mega-Donors and Representation of the Wealthy in the Wake of Citizens United,https://doi.org/10.2139/ssrn.4723689,journal-article,,2024,False
European Finance Association,2024,EXIM’s Exit: The Real Eﬀects of Trade Financing by Export Credit Agencies,Poorya Kabir; Adrien Matray; Karsten Muller; Chenzi Xu,True,1.0,EXIM’s Exit: The Real Effects of Trade Financing by Export Credit Agencies,https://doi.org/10.3386/w32019,report,,2024,False
European Finance Association,2024,How Do Firms Withstand A Global Economic Shock: Evidence From Within-Firm Responses,Xiao Cen; Vyacheslav Fos; Wei Jiang,False,,,,,,,False
European Finance Association,2024,Precautionary Debt Capacity,Deniz Aydin; Olivia Kim,True,1.0,Precautionary Debt Capacity,https://doi.org/10.2139/ssrn.4700903,journal-article,,2024,False
European Finance Association,2024,Corporate policies and the term structure of risk,Matthijs Bruegem; Roberto Marfe; Francesca Zucchi,False,,,,,,,False
European Finance Association,2024,Optimal Information and Security Design,Nicolas Inostroza; Anton Tsoy,False,,,,,,,False
European Finance Association,2024,Constrained Liquidity Provision in Currency Markets,Wenqian Huang; Angelo Ranaldo; Andreas Schrimpf; Fabricius Somogyi,True,1.0,Constrained liquidity provision in currency markets,https://doi.org/10.1016/j.jfineco.2025.104028,journal,Journal of Financial Economics,2025,True
European Finance Association,2024,Signaling with Debt Currency Choice,Egemen Eren; Semyon Malamud; Haonan Zhou,False,,,,,,,False
European Finance Association,2024,Entry and Exit in Treasury Auctions,Jason Allen; Ali Hortacsu; Eric Richert; Milena Wittwer,True,1.0,Entry and Exit in Treasury Auctions,https://doi.org/10.3386/w34646,report,,2026,False
European Finance Association,2024,"Manipulable Data, Goodhart’s Law, and Credit Risk Prediction",Christopher Hennessy; Andrea Gamba,True,1.0,"Manipulable Data, Goodhart's Law, and Credit Risk Prediction",https://doi.org/10.2139/ssrn.4852424,journal-article,,2024,False
European Finance Association,2024,Outages in Sovereign Bond Markets,Mark Kerssenﬁscher; Caspar Helmus,True,1.0,Outages in Sovereign Bond Markets,https://doi.org/10.2139/ssrn.5246858,posted-content,,2025,False
FMA Annual Meeting,2020,Research and Publishing,Manju Puri,False,,,,,,,False
FMA Annual Meeting,2020,New Datasets in Finance,Johannes Stroebel,False,,,,,,,False
FMA Annual Meeting,2020,"Balancing Teaching, Service and Research",Simi Kedia,False,,,,,,,False
FMA Annual Meeting,2020,Institutional Investor Horizons and Bank Liquidity Creation,Allen N Berger; Sadok El Ghoul; Omrane Guedhami; Destan Kirimhan; Xinming Li,False,,,,,,,False
FMA Annual Meeting,2020,Do Accounting and Regulatory Discretions with Investment Securities Affect Banks' Information Risk?,Marc Arnold; Minyue Dong; Romain Oberson,False,,,,,,,False
FMA Annual Meeting,2020,"Deregulation, Market Structure, and the Demise of Old-School Banking",Emilio Bisetti; Stephen Karolyi; Stefan Lewellen,True,1.0,"Deregulation, Market Structure, and the Demise of Old-School Banking",https://doi.org/10.2139/ssrn.3475458,journal-article,,2019,False
FMA Annual Meeting,2020,Till Death (Or Divorce) do Us Part: Early-Life Family Disruption and Investment Behavior,Andre Betzer; Peter Limbach; P Raghavendra Rau; Henrik Schurmann,True,1.0,Till death (or divorce) do us part: Early-life family disruption and investment behavior,https://doi.org/10.1016/j.jbankfin.2021.106057,journal,Journal of Banking &amp; Finance,2021,False
FMA Annual Meeting,2020,A More Predictive Sentiment Index? Forecasting Market Returns Using Google Search Behavior,Vitor G Azevedo; Noorhan Elkhayat,False,,,,,,,False
FMA Annual Meeting,2020,Sentiment Risk Premia in the Cross-Section of Global Equity,Roland Fuess; Massimo Guidolin; Christian Koeppel,True,1.0,Sentiment Risk Premia in the Cross-Section of Global Equity,https://doi.org/10.2139/ssrn.3612778,journal-article,,2020,False
FMA Annual Meeting,2020,State-level Climate Initiatives and Capital Structure: Evidence from Climate Adaptation Plans,Tunde Kovacs; Saira Latif; Xiaojing Yuan; Chi Zhang,True,0.813,Climate Adaptation Risk and Capital Structure: Evidence From State Climate Adaptation Plans,https://doi.org/10.1111/fima.12493,journal,Financial Management,2025,False
FMA Annual Meeting,2020,Can Firms Run Away from Climate-Change Risk? Evidence from the Pricing of Bank Loans,Feng Jiang; C Wei Li; Yiming Qian,True,1.0,Can Firms Run Away from Climate-Change Risk? Evidence from the Pricing of Bank Loans,https://doi.org/10.2139/ssrn.3477450,journal-article,,2019,False
