conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
European Finance Association,4544,"Model Complexity, Expectations, and Asset Prices",Pooya Molavi; Alireza Tahbaz-Salehi; Andrea Vedolin,False,,,,,,,False
European Finance Association,4544,Climate Stress Testing,Hyeyoon Jung; Robert Engle; Richard Berner,False,,,,,,,False
European Finance Association,4544,The Value of Arbitrage,Eduardo Davila; Daniel Graves; Cecilia Parlatore,False,,,,,,,False
European Finance Association,4746,Automation in Small Business Lending Can Reduce Racial Disparities: Evidence from the Paycheck Protection Program,Sabrina Howell; Theresa Kuchler; David Snitkof; Johannes Stroebel; Jun Wong,False,,,,,,,False
European Finance Association,4746,The Impact of a Principles-Based Approach to Director Gender Diversity Policy,Tor-Erik Bakke; Laura Field; Hamed Mahmudi; Aazam Virani,False,,,,,,,False
European Finance Association,4746,What Drives Investors’ Portfolio Choices? Separating Risk Preferences from Frictions,Taha Choukhmane; Tim de Silva,False,,,,,,,False
European Finance Association,4746,Money Management and Real Investment,Simon Gervais; Günter Strobl,False,,,,,,,False
European Finance Association,4746,Corrective Regulation with Imperfect Instruments,Ansgar Walther; Eduardo Davila,False,,,,,,,False
European Finance Association,4746,The Macroeconomics of TechFin,Dan Su,False,,,,,,,False
European Finance Association,4746,Do Firms Cater to Investor Demand for Environmental Investment?,Stuart L. Gillan; Naciye Sekerci; Laura T. Starks,False,,,,,,,False
European Finance Association,4746,Inflation and Individual Investors’ Behavior: Evidence from the German Hyperinflation,Fabio Braggion; Felix von Meyerinck; Nic Schaub,True,1.0,Inflation and Individual Investors’ Behavior: Evidence from the German Hyperinflation,https://doi.org/10.1093/rfs/hhad047,journal,The Review of Financial Studies,2023,True
European Finance Association,4746,Financial Market Structure and the Supply of Safe Assets: An Analysis of the Leveraged Loan Market,David Xiaoyu Xu,False,,,,,,,False
European Finance Association,4746,Zombie Lending and Policy Traps,Simone Lenzu; Viral Acharya; Olivier Wang,False,,,,,,,False
European Finance Association,4746,The Role of FinTech in Small Business Lending,Paul Beaumont; Huan Tang; Eric Vansteenberghe,False,,,,,,,False
European Finance Association,4746,Does Speculative News Hurt Productivity? Evidence from Takeover Rumors,Christian Andres; Dmitry Bazhutov; Douglas Cumming; Peter Limbach,False,,,,,,,False
European Finance Association,4746,Missing the Target? Retirement Expectations and Target Date Funds,Byeong-Je An; Kunal Sachdeva,False,,,,,,,False
European Finance Association,4746,Delegation Chains,Amil Dasgupta; Ernst Maug,False,,,,,,,False
European Finance Association,4746,The Leverage Effect of Bank Disclosures,Philipp Koenig; David Pothier; Christian Laux,False,,,,,,,False
European Finance Association,2022,VALUING DATA AND DATA-INTENSIVE FIRMS,Laura Veldkamp,False,,,,,,,False
European Finance Association,2022,FX Transaction and Translation Risk,Patrick Adams; Adrien Verdelhan,False,,,,,,,False
European Finance Association,2022,Machine-Learning the Skill of Mutual Fund Managers,Ron Kaniel; Zihan Lin; Markus Pelger; Stijn Van Nieuwerburgh,True,1.0,Machine-learning the skill of mutual fund managers,https://doi.org/10.1016/j.jfineco.2023.07.004,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,Outsourcing Climate Change,Rui Dai; Rui Duan; Hao Liang; Lilian Ng,True,1.0,Outsourcing Climate Change,https://doi.org/10.2139/ssrn.3765485,journal-article,,2021,False
European Finance Association,2022,The Value of Off-Exchange Data,Chester Spatt; Thomas Ernst; Jonathan Sokobin,False,,,,,,,False
European Finance Association,2022,"Global Sales, International Currencies, and the Currency Denomination of Debt",Riccardo Colacito; Yan Qian; Andreas Stathopoulos,True,1.0,"Global sales, international currencies, and the currency denomination of debt",https://doi.org/10.1016/j.jfineco.2025.104184,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,Dynamic Asset (Mis)Pricing: Build-up versus Resolution Anomalies,Jules van Binsbergen; Martijn Boons; Christian Opp; Andrea Tamoni,True,1.0,Dynamic asset (mis)pricing: Build-up versus resolution anomalies,https://doi.org/10.1016/j.jfineco.2022.11.005,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,Green greed? Evidence from corporate donations to anti-climate politicians,Eliezer M. Fich; Guosong Xu,False,,,,,,,False
European Finance Association,2022,Market opacity and fragility,Giovanni Cespa; Xavier Vives,True,1.0,Market Opacity and Fragility,https://doi.org/10.2139/ssrn.4339568,journal-article,,2023,False
European Finance Association,2022,Volatility (Dis)Connect in International Markets,Riccardo Colacito; Max Croce; Yang Liu; Ivan Shaliastovich,True,1.0,Volatility (Dis)Connect in International Markets,https://doi.org/10.1287/mnsc.2023.03930,journal,Management Science,2026,True
European Finance Association,2022,Factor Demand and Factor Returns,Cameron Peng; Chen Wang,False,,,,,,,False
European Finance Association,2022,Corporate Environmental Policy and Product Market Competition,Yaniv Grinstein; Yelena Larkin,False,,,,,,,False
European Finance Association,2022,Information Sharing in Financial Markets,Itay Goldstein; Yan Xiong; Liyan Yang,True,1.0,Information sharing in financial markets,https://doi.org/10.1016/j.jfineco.2024.103967,journal,Journal of Financial Economics,2025,True
European Finance Association,2022,Optimal Time-Consistent Debt Policies,Andrey Malenko; Anton Tsoy,False,,,,,,,False
European Finance Association,2022,Angels and Demons: The Negative Effect of Employees’ Angel Investments on Corporate Innovation,Santanu Kundu; Clemens Mueller,True,1.0,Angels and Demons: The Negative Effect of Employees' Angel Investments on Corporate Innovation,https://doi.org/10.5465/ambpp.2021.296,journal,Academy of Management Proceedings,2021,False
European Finance Association,2022,"Glass Half Full or Half Empty? Activists, Short Sellers, and Disagreement",Daheng Yang; Pedro A. C. Saffi; Tao Li,False,,,,,,,False
European Finance Association,2022,Evergreening,Miguel Faria-e-Castro; Pascal Paul; Juan Sanchez,True,1.0,Evergreening,https://doi.org/10.20955/wp.2021.012,report,,2021,False
European Finance Association,2022,Credit Allocation and Macroeconomic Fluctuations,Karsten Müller; Emil Verner,True,1.0,Credit Allocation and Macroeconomic Fluctuations,https://doi.org/10.1093/restud/rdad112,journal,Review of Economic Studies,2023,True
European Finance Association,2022,Share Issues versus Share Repurchases,Philip Bond; Yue Yuan; Hongda Zhong,False,,,,,,,False
European Finance Association,2022,"Buy, Invent, or Both?",Felipe Cortes; Tiantian Gu; Toni Whited,False,,,,,,,False
European Finance Association,2022,Voluntary Support and Ring-Fencing in Cross-border Banks,Anatoli Segura; Gyoengyi Loranth; Jing Zeng,True,1.0,Voluntary Support and Ring-Fencing in Cross-Border Banks,https://doi.org/10.2139/ssrn.4154467,journal-article,,2022,False
European Finance Association,2022,Partisanship in Loan Pricing,Ramona Dagostino; Janet Gao; Pengfei Ma,True,1.0,Partisanship in loan pricing,https://doi.org/10.1016/j.jfineco.2023.103717,journal,Journal of Financial Economics,2023,True
European Finance Association,2022,"Leverage, Risk-Taking, and the Medium-Leverage Safety Trap",Tobias Berg; Florian Heider,False,,,,,,,False
European Finance Association,2022,Why are firms slow to adopt profitable opportunities?,Paul Gertler; Sean Higgins; Ulrike Malmendier; Waldo Ojeda,False,,,,,,,False
European Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester Spatt,True,1.0,Creating Controversy in Proxy Voting Advice,https://doi.org/10.1111/jofi.13438,journal,The Journal of Finance,2025,True
European Finance Association,2022,"Government Loan Guarantees, Market Liquidity, and Lending Standards",Martin Kuncl; Toni Ahnert,True,1.0,"Government Loan Guarantees, Market Liquidity, and Lending Standards",https://doi.org/10.1287/mnsc.2022.01571,journal,Management Science,2024,True
European Finance Association,2022,The Crowding Out Effect of Local Government Debt: Micro- and Macro-Estimates,Noémie Pinardon-Touati,False,,,,,,,False
European Finance Association,2022,International Portfolio Choice with Frictions: Evidence from Mutual Funds,Philippe Bacchetta; Eric van Wincoop; Simon Tièche,True,1.0,International Portfolio Choice with Frictions: Evidence from Mutual Funds,https://doi.org/10.1093/rfs/hhad027,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,Volatility and the Pricing Kernel,David Schreindorfer; Tobias Sichert,True,1.0,Volatility and the Pricing Kernel,https://doi.org/10.2139/ssrn.3970180,journal-article,,2021,False
European Finance Association,2022,Carbon Emissions and the Bank-Lending Channel,Marcin Kacperczyk; Jose Luis Peydro,True,0.909,"Carbon Emissions and the Bank-Lending Channel
&lt;br&gt;",https://doi.org/10.2139/ssrn.3915486,posted-content,,2021,False
European Finance Association,2022,Dual Trading and Price Discovery at Market Close: Theory and Evidence,Jingxiong Hu; Canyao Liu; Jiaheng Yu,False,,,,,,,False
European Finance Association,2022,Granular Investors and International Bond Prices: Scarcity Induced Safety,Ester Faia; Juliana Salomao; Alexia Ventula Veghazy,True,1.0,Granular Investors and International Bond Prices: Scarcity-Induced Safety,https://doi.org/10.2139/ssrn.4287955,journal-article,,2022,False
European Finance Association,2022,Expected and Realized Returns on Volatility,Guanglian Hu; Kris Jacobs,True,1.0,Expected and Realized Returns on Volatility,https://doi.org/10.1017/s0022109026102683,journal,Journal of Financial and Quantitative Analysis,2026,True
European Finance Association,2022,Asset Overhang and Technological Change,Hans Degryse; Tarik Roukny; Joris Tielens,True,1.0,Asset Overhang and Technological Change,https://doi.org/10.1093/rfs/hhaf103,journal,The Review of Financial Studies,2026,True
European Finance Association,2022,How much insider trading happens in stock markets?,Vinay Patel; Talis Putnins,False,,,,,,,False
European Finance Association,2022,Global Financial Uncertainty and Firm-Level Capital Flows,Marcin Kacperczyk; Jaromir Nosal; Tianyu Wang,False,,,,,,,False
European Finance Association,2022,A Multifactor Perspective on Volatility-Managed Portfolios,Victor Demiguel; Alberto Martin-Utrera; Raman Uppal,True,1.0,A Multifactor Perspective on Volatility‐Managed Portfolios,https://doi.org/10.1111/jofi.13395,journal,The Journal of Finance,2024,True
European Finance Association,2022,Explaining Greenium in a Macro-Finance Integrated Assessment Model,Biao Yang,True,1.0,Explaining Greenium in a Macro-Finance Integrated Assessment Model,https://doi.org/10.2139/ssrn.3854432,journal-article,,2021,False
European Finance Association,2022,Squeezing Shorts Through Social Media Platforms,Franklin Allen; Marlene Haas; Eric Nowak; Matteo Pirovano; Angel Tengulov,True,1.0,Squeezing Shorts Through Social Media Platforms,https://doi.org/10.1287/mnsc.2023.02887,journal,Management Science,2025,True
European Finance Association,2022,Delayed Creative Destruction: How Uncertainty Shapes Corporate Assets,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim,True,1.0,Delayed creative destruction: How uncertainty shapes corporate assets,https://doi.org/10.1016/j.jfineco.2024.103786,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,CEO personal reputation and financial misconduct,Zicheng Lei; Dimitris Petmezas; Raghavendra Rau; Chen Yang,True,1.0,CEO Personal Reputation and Financial Misconduct,https://doi.org/10.2139/ssrn.4017747,journal-article,,2022,False
European Finance Association,2022,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin,True,1.0,Social Security and Trends in Wealth Inequality,https://doi.org/10.37214/jofdata.22,report,,2025,False
European Finance Association,2022,Market Discipline in the Direct Lending Space,Tetiana Davydiuk; Tatyana Marchuk; Samuel Rosen,True,1.0,Market Discipline in the Direct Lending Space,https://doi.org/10.1093/rfs/hhad081,journal,The Review of Financial Studies,2023,True
European Finance Association,2022,"Long-term Investors, Demand Shifts, and Yields",Kristy Jansen,True,1.0,"Long-Term Investors, Demand Shifts, and Yields",https://doi.org/10.1093/rfs/hhae071,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Strategic Learning and Corporate Investment,Paul Decaire; Michael Wittry,False,,,,,,,False
European Finance Association,2022,Proxy Advisory Firms and Corporate Shareholder Engagement,Aiyesha Dey; Austin Starkweather; Joshua White,True,1.0,Proxy Advisory Firms and Corporate Shareholder Engagement,https://doi.org/10.1093/rfs/hhae045,journal,The Review of Financial Studies,2024,True
European Finance Association,2022,Refinancing cross-subsidies in the mortgage market,Jack Fisher; Alessandro Gavazza; Lu Liu; Tarun Ramadorai; Jagdish Tripathy,True,1.0,Refinancing cross-subsidies in the mortgage market,https://doi.org/10.1016/j.jfineco.2024.103876,journal,Journal of Financial Economics,2024,True
European Finance Association,2022,Are Bail-ins Credible? Determinants and Real Effects.,Balint Horvath; Consuelo Silva-Buston,False,,,,,,,False
European Finance Association,2022,Delegated Risk-taking,Tim Kroencke; Carolina Salva,True,1.0,Delegated Risk-Taking,https://doi.org/10.2139/ssrn.4022540,journal-article,,2022,False
European Finance Association,2022,Monetary Policy and Intangible Investment,Robin Döttling; Lev Ratnovski,True,1.0,Monetary policy and intangible investment,https://doi.org/10.1016/j.jmoneco.2022.11.001,journal,Journal of Monetary Economics,2023,False
European Finance Association,2022,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,Ilona Babenko; Benjamin Bennett; Rik Sen,True,1.0,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,https://doi.org/10.1093/rfs/hhaf077,journal,The Review of Financial Studies,2025,True
